id,Target,Tweet,stance
1308880180061122560,mask,I don't wanna laugh but I'm probably gonna laugh. When you wanna play the anti-mask game and now you have deal with the consequences @GovParsonMO   https://t.co/8tAADdxZO6,FAVOR
1313192677941432320,mask,"@realDonaldTrump I’ve said this a million times masks are infectious. You start wearing them get sick. They are magnets for microbes that breed with moisture! Every lockdown, mask mandate needs to be lifted. #COVID19 99.98% recoverable!  #NoMask #Freedom #MyRightToBreathe https://t.co/h5CvXVlsRq",AGAINST
1329851378676740097,mask,Question: Where can I purchase #masks wholesale? #COVID19,NONE
1301260710178172928,mask,"@realDonaldTrump Coronavirus Update:  ?6,289,563 Americans  infected  ?189,650 Americans dead  tRUMP has NO action plan to stop spread of the virus!    ?NO National mask mandate    ?NO National social distancing      mandate   ?NO National testing strategy    ?NO National contact tracing https://t.co/TB2gVfX7pw",FAVOR
1233164744724537345,mask,"The “N95” respirator mask is suppose to “provide filtration against micro-organisms”; bacteria getting inside you. The thin mask, suppose to keep what you have not to spread to others. That’s my understanding. Right @CDCgov? #COVID19US #Coronavirus https://t.co/M0sNfH2vJM",FAVOR
1283777359582081024,mask,@pennywyze11 @GovSisolak @InterNevada Mass quarantines of healthy people have no historical precedent or scientific basis. Masks have been proven not to stop Covid-19 particles in the slightest. Covid-19 particles are too small. All a mask does is make it hard to breathe by depriving your body of oxygen,AGAINST
1327786732008468481,mask,"@NYGovCuomo CDC study surveyed symptomatic COVID-19 patients &amp; found 70.6% of respondents reported “always” wearing mask, additional 14.4% say they “often” wear mask. 85% infected COVID-19 patients reported habitual mask wearing. ONLY 3.9% of those infected said they “Never” wear a mask.",AGAINST
1304574036899442693,mask,@WBTWNews13 Mask are only good down to 1 micron. Covid-19 is .001 micron. Its a waste of time besides why haven't we wore mask during all the previous flu seasons? You folks need to get educated or you will deserve to be ruled over.,AGAINST
1278396725158445057,mask,"Economists at Goldman Sachs said the economy could benefit from a national mask mandate, especially compared with the alternative of a return to broader lockdowns. https://t.co/5rEDgg1ddy",NONE
1294320143615643649,mask,"Your coronavirus questions, answered: How can I disinfect a face mask? Should I wear gloves? https://t.co/Q7KJSYJKhN @usatoday",NONE
1329064956164272129,mask,@JesseKellyDC https://t.co/s7OiRXY5VT spread the word Jesse!   No more masks!,AGAINST
1308222013861814272,mask,I’m sick of covid-19. I’m sick of blacks vs. whites. I’m sick of Democrats vs. Republicans. I’m REALLY sick of the media. I’m really sick of the wearing a mask debate. I’m sick of no one being allowed to think what they want &amp; feel how they do without offending someone. I am sick,NONE
1262564805501542402,mask,"No mask is like no condom, it feels good but you'll get COVID-19.",FAVOR
1269305597700321280,mask,@ksorbs I survived working through the first few months of COVID-19 as an essential worker with no face mask to protect me. I felt like if I could survive that I can survive anything. I now see it as a hired up hoax but I realized I live my life fearing things for no reason. I’m in.,AGAINST
1321163824406368256,mask,#TechnoCool: A mask startup is rapidly expanding into empty mall stores - CNN  #entrepreneur #venturecapital #vc #startups  Read More Here: https://t.co/MV7DvYRMPr,NONE
1264687196478427136,mask,"I'm looking at pictures of Floyd Mayweather in a ""packed"" nightclub (no fear of COVID-19) and nobody is wearing a mask, people should-2-shoulder.",FAVOR
1276520202247626752,mask,"In Kenya, they mean business!Kenya police kill 3 people after clash over coronavirus face masks turns violent  https://t.co/5GGRuE2nRl",NONE
1332061032018165760,mask,@thomaskaine5 Leading to the next headline: Hospitals record Thanksgiving covid-19 spike.,NONE
1311909055024238594,mask,"COVID-19 is for real. Not a hoax. Our community knows that firsthand. Please, everyone wear a mask.??  #TrumpHasCovid  via ?@nytimes?  https://t.co/UHQQV6GVZ8",FAVOR
1277911281513697281,mask,"@LeeCountyFLBOCC @voteforCecil If you're telling COVID-19 so seriously, why don't you make a mandatory mask order?",AGAINST
1336029874838966272,mask,"anyone think this is an agenda by the far left liberal democrat leaders, definately.  masks are useless and dangerous https://t.co/j4VacrKXMC",AGAINST
1325835364330856448,mask,"?????????BREAKING: @GovTimWalz just announced a major testing expansion. So many Minnesotans are spreading COVID-19 before they know they have it. Help slow the spread, Minnesota! Get a test: https://t.co/37VCBF7QqF #mnleg #maskupmn",NONE
1283970040765788160,mask,"White House document shows 18 states in coronavirus ""red zone"". A mask order by @AsaHutchinson before Memorial Day and AR could have avoided the red zone.  https://t.co/nAF1mjUMZA",NONE
1286005608232230916,mask,"To mask, or not to mask, that is the question. And these are the answers @MowerAgency received from more than 1,000 participants in our latest study, which looks at how Americans are adapting during the ongoing #pandemic. Read the full release below. https://t.co/sxNsVF6XoE",NONE
1342308460013088769,mask,"Oh, Saint Fauci who had been on every side of things about the Chinese originated Coronavirus? Serious, not serious. Masks, no masks. And that guy's is NEVER wrong still? Whatever. The guy is a clown by now and this is from someone who respected and praised him at first. Go away. https://t.co/U5ajg9McIw",NONE
1327316184807530496,mask,"On #Thanksgiving I'm going door to door in my blue city to ensure compliance w/ #COVID19 mask &amp; distancing mandates. Violators will be reported &amp; food confiscated.  Am I a patriot, conservative, liberal, Nazi or Communist? Whatever your answer, it's for your own safety, so OBEY!",FAVOR
1328479308063662085,mask,"Several North Dakota cities enacted their own mask policies and requirements long before Gov. Doug Burgum issued his statewide COVID-19 mitigation order on Friday, Nov. 13. https://t.co/WFTaBlGUJg",NONE
1329831129474621443,mask,@weartv My father contacted #COVID19 after being around someone who was positive and refused to wear a ??. The lung SPECIALIST told him that because he wore a ??himself fewer virus ?? particles entered his body and is the main factor he’s still alive. So don’t tell me masks are useless.,FAVOR
1287485862113148929,mask,"It’s hot outside. Summer means a natural look and lighter makeup, but wearing a face mask adds another challenge, making it easier to sweat off all your hard work. With your lips and cheeks hidden, the focus is all on… https://t.co/nWB9TTabUi",AGAINST
1267101964007084033,mask,"The Dems feed off chaos and lies...like communists. Keep the people ignorant, divided and under their draconian mask. Doesn't anyone find it odd that COVID-19 is gone from the news? The 'plague' that would take us all down (if we went out to vote)? #DemocratsAreEnemiesOfAmerica",AGAINST
1327144537886748673,mask,"For the life of me, I don't understand why some people act like entitled idiots and refuse to wear a mask! https://t.co/keRrKrOsS0",FAVOR
1281049980204130314,mask,"@pi726 @Talkmaster That mask is equally effective as the cloth mask.   Neither will stop a fart, so how will they stop COVID-19?",AGAINST
1265855318027915264,mask,Local TAMUCC researchers say a recent study shows masks are important in preventing the spread of COVID-19. Many patients are unaware they are infected. https://t.co/0RZ3qiaqkG,FAVOR
1327214700367646720,mask,?? Wear a mask. Stop gathering. Why is that so hard? https://t.co/5jAwO8noWn,FAVOR
1333891434483576832,mask,https://t.co/Ir2EM8gyYS “[Dr.] Varon...had been on his 252nd straight workday when the photo was taken...” Ur a selfish jackass if ur not wearing a mask. But yea it’s important u should get 2 EAT OUT. #2020 #COVID19 #HealthcareWorkers #HealthcareHeroes #MaskUp,FAVOR
1276932596006563846,mask,"A broad spectrum of research has shown there should be no debate: wearing a mask, particularly in situations when physical distancing isn't possible, provides significant protection from the COVID-19 virus.   https://t.co/a9FiC8qgsX",FAVOR
1330960774722965505,mask,Face masks don't have to be boring... Find your style!  https://t.co/wOKB09IjcH via @zazzle   #reusablefacemask #facemasks #Covid19 #coronavirus,NONE
1345920886159757312,mask,"So many people are wearing #FaceDiapers these days, yet they're still testing positive for #Covid19, and in record numbers! Will the #profiteers selling them be liable, and have to pay damages to those who paid for their #masks, but still got sick, or died from the virus?",AGAINST
1255535419527233538,mask,"Starting Monday, you’ll need to wear a face mask to shop at Costco. https://t.co/Eloxn1H2hx",NONE
1312334924658204674,mask,@FoxNewsSunday @HemmerReports The CDC said that Coronavirus is not Airborne why do you need a mask?,AGAINST
1285335072237912064,mask,"@jwag44 @41actionnews I said recommended. If teachers feel the need for a mask, let them. Children are not a significant source of coronavirus transmission. Teachers, as with all adults, should take steps to protect themselves. Masks are not necessary on children.",AGAINST
1252628959294042112,mask,PLEASE wear a mask! #coronavirus #COVIDー19 #COVID #Mask #TuesdayThoughts #Contagion https://t.co/KvoXgAzyLI,FAVOR
1302368325729685504,mask,"@molmccann Lol all the BS ""studies"" can't change the scientific fact that coronavirus is .01 microns, .02 microns smaller than the holes in your mask ??",AGAINST
1256215463077568515,mask,"@AstroKatie @KarinaVoggel I’ve been scolded for bicycling without a mask (in Vermont, on mostly empty roads), based on that non-study that was later debunked.   https://t.co/KMO2M2Abxh",AGAINST
1281674253872631808,mask,Great new face mask! #stopthedonald #STD #COVID__19 #Biden2020 https://t.co/kKbe31UjBs,FAVOR
1343602798936678405,mask,"Can I stop wearing a mask after getting a vaccine?  No. For a couple reasons, masks and social distancing will still be recommended for some time after people are vaccinated.  https://t.co/742yDmn4ZN",NONE
1327184362320891904,mask,Everyone please wear a mask https://t.co/NumhBCBGgB,FAVOR
1278791496137924630,mask,"TEXAS MASK MANDATE: Mask up, Texas. Governor Greg Abbott ordered a statewide mask mandate to slow the spread of the Coronavirus.  https://t.co/dmiI5x610P",NONE
1288912311500013569,mask,COVID Mask Requirements Creating Challenges For Autism Families #autism #ASD #mask #COVID19 https://t.co/3QQ1WK3NNP,NONE
1255547414410338304,mask,"Since People In The Know assure me it's a pandemic, I can only assume I'm an asymptomatic carrier. I refuse to wear a mask or gloves nonetheless. I watch the mounting COVID-19 casualty numbers and rub my hands and cackle with glee.",AGAINST
1331054656471011330,mask,"NFL tightens COVID-19 rules, will discipline players who don’t wear mask on sidelines https://t.co/kKyaa1dIsy",NONE
1235378043469869057,mask,"Masks don't work anyway.I paid $10 for the last N95 mask at my pharmacy. Then, I found out #coronavirus can go right thru masks. Protect your eyes, ears and use gloves or a Kleenex to open doors, press elevator buttons, etc. Stay 6 ft away from ppl. https://t.co/SenAe8niT4",AGAINST
1319209122340999170,mask,"The coronavirus is 'like a supersonic train.' Experts say pandemic fatigue, mask resistance are concerns as infections rise across the U.S. https://t.co/b87PqJ91Iy",NONE
1282673889131323392,mask,"After a 7 state tour, I estimate about 20% mask compliance on average. My nonscientific survey ranks Moab, Utah the worst; Navajo Nation, the best. Native Americans walking lonely stretches of highway with masks was an inspiring example. #coronavirus, #MasksSaveLives https://t.co/6DivVEyejQ",FAVOR
1283817573600108545,mask,"@silversandirons @Memewhatyousay @melsrd @NBCNews The New England Journal of Medicine editorial on the topic of mask use versus Covid-19 assesses the matter as follows:  “We know that wearing a mask outside health care facilities offers little, if any, protection from infection.""",AGAINST
1250164456757309440,mask,"People of color, Oprah is pleading for black and brown people to heed the warning.  Do not let the coronavirus ""take us out.""  PLEASE PLEASE PLEASE wear a mask and quarantine if you have the coronavirus. Please wash your hands. Ple…https://t.co/0eUNMmDF7B https://t.co/Y6jYFnWFr9",FAVOR
